City,Name,Sales,OD,Segment,Mobile,No,Remark,Address
Chikhli,Ravibhai Chikhli 2,0,TUL,Blank,7878343471,1,,"NR.Shakti Auto Parts Chikhli 2 JALARAM COMPLEX,VASDA ROAD, OPP. G R B PLANT,TA.CHIKHLI, DIST.NAVSARI"
Rajpardi,Royal Automobiles Rajpardi U3,0,TUL,HCV^Oil^,7405741633,1,,CHAR  RASTA RAJPARDI 
Ankleshwar ,Royal Motors Ankleshwar U3,4275,TUL,HCV^Oil^,7878819070;8128908111,1,," PLOT NO:5,6.,NR:SANOS AUTO, OPP:NAVJIVAN ,HOTEL, KAPODRA, TA:ANKLESHWAR "
Hazira,S A M Construction Hazira W,0,,Blank,9978906915,1,,#N/A
Kamrej,S B Kumar Hydraulic Valak Patiya U3 M,0,TUL,Blank,"70119 65704 , 97142 32417",1,,"VALAK PATIYA NAHER ROAD,NEAR LAKSHMI SARM KHODIYAR PARKING KANTEL ROAD,SURAT"
Kim,S P Automobiles Kim 2,1151,TUL,HCV^LCV^,,1,, 
Kadodara,S R Automobiles Chalthan Kadodara U3 M,0,RT,Blank,9033955374,1,,"SHIV COMPLEX,B/S HOTEL PRINCE INN.N H NO.8 CHALTHAN,TA.PALSANA,DIST.SURAT"
Bharuch,Sabar Auto Parts Bharuch U3,0,TUL,Tata,9913454722,1,," N.H.NO.-8,NARMADA CHOKDI,  BESIDE SABAR HOTEL. "
Bardoli,Sahin Automobiles Bardoli U3,3497,TUL,HCV^LCV^Oil^,9879833513,1,,"DHULIYA ROAD, BESIDE KASTURI HOTEL,BARDOLI"
Surat,Sai Motors Surat U3 M,606,TUL,HCV^LCV^Oil^,8735018775,1,,"5-6,JIVAN GANGA NAGAR, NEAR DHRUV MOTORSUART"
Sachin,Saini Diesel Power Service Private Limited Sachin W,0,,Blank,99047 55591,1,,"992,ROAD NO.87 G.I.D.C.SACHIN SURAT "
Bharuch,Samay Earthmovers Parts Bharuch U3 M,0,RT,Earth,9925843543; 9825824934,1,,"A-9,Gajanand Complex Zadeshwar Chokadi B/s.Jay Hotel Nh-8Bharuch"
Navsari,Samir Sales Navsari U3,1519,TUL,HCV^JEEP^LCV^,9825299669,1,," BHANA PETROL PUMP, N H NO.8, KABILPOR, NAVSARI "
Kamrej,Sangani Automobiles Laskana W,2796,PP,Blank,9375544428,1,,"NEW DIAMOND NAGAR, KAMREJ-SURAT ROAD,LASKANA."
Surat,Sanjaybhai Punagam Ner 2,0,TUL,Blank,"99244 77660 , 82003 37326",1,,"NR.Jay Khodiar Auto Parts Gopalbhai Punagam Ner W 35,KHODAL PARKING PARAM HOSPITAL NI BAJU MANAHER ROAD PUNAGAM"
Chikhli,Santosh Spring Works Chikhli U3 M,0,TUL,Blank,"95747 59298 , 70699 45394",1,,NH-8 CHIKHLI ROAD RAILWAY FATAK METRO NR. ALLIPUR TA.CHIKHLI DIST.NAVSARI GUAJARAT 396409
Palsana,Satyam Automobiles Palsana U3,633,RT,TATA,9376118305,1,," 4,GAYATRI COMPLEX, N.H.NO-8,  PALSANA CHAR RASTA, DI.SURAT PALSANA"
Vasda,Saurabh Automobile Vasda U3,921,TUL,HCV^LCV^,9978777182,1,,"SHOP NO.328/3 ,OPP BHAGYODAY STEEL, HANUMAN BARIVASDA"
Nanapurna,Sawariya Motors Nanapurna U3 M,0,RT,Blank,"63774 71020 , 90672 51699",1,,FLAT NO.C/202 KAILASHDHAM COMPLEX  KHODIYAR NAGAR VAPI GUJARAT-396195
Nanapurna,Sbn Erthmoving Spares Nanapondha U3 M Old,606,RT,Blank,"63774 71020 ,90672 51699",1,,NANAPONDHA VAPI ROAD OLD HATWADA TA.KAPRADA DIST.VALSAD
Mandvi,Shah Auto Center Mandavi U3,989,TUL,Eicher,9624908002,1,,DHOBNI NAKA MANDVI 
Rajpardi,Shah Automobiles Rajpardi U3,3232,TUL,HCV^,8490022558 ; 8347590791 ,1,,NATRANG ROAD RAJPARDI 
Mandvi,Shaileshbhai Mandavi 2,0,TUL,JEEP^LCV^Oil^,9913593047 ; 9825889121,1,,"NR.Ambika Auto Parts Mandavi U3 B-6, JAY AMBE SHOPPING CENTER,ZANKHVAV ROAD, MANDVI "
Valsad,Sharda Auto Parts Valsad 2,0,RT,HCV^LCV^,"98896 00806 , 94266 66474",1,,"UP HOTEL SARON FATAK N.H.NO.48,VALSAD  GUJARAT"
Bajipura,Shiv Auto Mobiles Bajipura U3 M,110,RT,HCV^LCV^,"93285 18651 , 99095 29857",1,,DHULIAROAD BAJIPURA SUMUL CHAR RASTA  DT.VALOD DIST.TAPI
Kamrej,Shiv Auto Parts Dhornpardi W,0,PP,Blank,9898132265,1,,"BEHIND RAJ HOTEL, SURAT ROAD, DHORAN PARDI"
Mandvi,Shiv Auto Parts Mandvi U3,856,TUL,HCV,"99,796,824,409,979,600,000",1,,"SHOP NO.6, ZANKHVAV-MANDVI ROAD, DADHVADA SHOPPING CENTER, MANDVI "
Vapi,Shivam Earthmoving Spares Vapi W M,0,RT,Blank,9824150420,1,,"SAMA APP. NO.5, VAISHALI CHAR RASTA ,N.H.NO.8, VAPI"
Kamrej,Shivam Motors Amboli W,884,PP,HCV^LCV^Oil^,9773414843,1,,"BLOCK NO.552,SH-04,KATHOR PETROL PUMP HIGHWAY AT KATHOR,KAMREJ,SURAT GUJARAT394150"
Vasda,Shivshakti Automobiles Vasda W,647,TUL,HCV^LCV^,"9723220253 , 94280 13534 , 97373 76773",1,,OPP. IBP PETROL PUMP OPP.CNG PUMPVASDA
Kamrej,Shivshakti Motors Mayurbhai Kamrej W,948,PP,Blank,9924108851,1,," Nr. Dada Bhagwan Temple, Nansad Road,  Kamrej "
Surat,Shree Ambika Motors Bhestan Surat U3 M,0,AL,EIRTHMOVER^HCV^,70162 06456,1,,"AKASH PUTHVI APPARTMENT GAEET NO,BILDING  NO.A-4 BALAJI VEFSA NI BAJU MA VADOD SURAT"
Kadodara,Shree Ashapura Automobiles Kadodara U3,1382,TUL,Tata,"98,255,303,469,879,500,000",1,,"N.H.NO.8, KADODARA CHAR RASTA.  TA. KAMREJ DI. SURAT "
Dahej,Shree Bhagyoday Enterprise Dahej  U3 M,0,RT,Blank,9033750903,1,,"SHOP NO.17 SAI NARAYAN COMPLEX,DAHEJ  392130"
Bardoli,Shree Ganesh Automobiles Bardoli U3,963,RT,Blank,9426854124,1,,NR.GURUKRUPA  AUTO  BARDOLI 
Mandvi,Shree Gurunanak Automobiles Mandvi U3 M,0,AL,Blank,"98259 82655 , 93135 41551 , 90994 49401",1,,"SHOP NO.6,6-A,VILLAGE VILLA,SHOPING CENTER OPP, BHARAT PETROL PUMP,MADHI ROAD,TARSADABAR,TA,MANDVI,DIST,SURAT-394160"
Kadodara,Shree Jay Ambe Kadodara U3 M,0,TUL,Blank,99790 67619,1,,SHOP NO.07 BHAGWATI COMPLEX KADODARA OPP.CNG PUMP NEAR DHIRAJ & SONS
Mandvi,Shree Krishna Erthmovers Mandvi U3 M,0,RT,Blank,"98793 03298 , 9727784534",1,,ZHNKHVAV RO 66.KEVINI BAJU MA JASHODA NAGAR GATE  NO.2 NIBAJUMA MANDVI SURAT
Vapi,Shree Maa Ashapura Enterprise Vapi W,0,AL,EIRTHMOVER^,"74340 22986, 81607 28411 , 75730 11928",1,,"SHOP NO.3,PRUTHVI TRADE CENTRE,OPP.GIRNAR KHUSBOO PLAZA,VAPI,GUJARAT-396195"
Sachin,Shree Mahalaxmi Automobiles Sachin U3,479,TUL,HCV^LCV^Oil^,8141011055,1,,"63, SHIV NAGAR, PARDI  , SACHIN "
Vapi,Shree Momai Enterprise Vapi U3 M,1632,TUL,Blank,"84693 33115 , 98791 68570",1,,"SHOP NO.6,SEEMA COMPLEX, OPP.BHAVNA ROADWAYS DUNGRIGUJARAT"
Bharuch,Shree Raju Tractor Parts Bharuch U3 M,2026,RT,Tractor,8128992441 ;  7990048484,1,,"C-1, ABC COMPLEX, BHOLAV BHARUCH GUJARAT-392001"
SILVASSA,Shree Ram Automobiles Dadra W M,1859,TUL,EIRTHMOVER^HCV^LCV^Oil^,"91042 38722 , 88750 73485",1,,"SHOP NO.6,PALI PLAZACOMPLEX,PETROL PUMP, DADRA 396230"
Nanapurna,Shree Ram Automobiles Nanapurna U3,154,TUL,HCV^LCV^Oil^,9879412319,1,,"VAPI ROAD, HATHVADA FALIYU, NANAPURNA, KAPRADA, VALSAD"
Dahej,Shree Rang Auto Parts & Grees Center Bhuva Dahej U3 M,0,TUL,Blank,9408553483 ; 7201842619,1,,"GANESH PETROLIUM, BHARUCH - DAHEJ ROAD,BHUVA, DIST.BHARUCH"
Netrang,Shree Rang Automobiles Netrang W,-771,TUL,Blank,9925895500,1,,"JAGNNATH COMPLEX A-23,DIS :BHARUCH TALUKA;WALIYA"
Navsari,Shree Sai Automobiles Navsari U3 M,1232,TUL,Blank,9824358967,1,,"R.T.O Office, Sikkodar Patia,Navsari"
Songadh ,Shree Saiman Associate Songadh U3 M,0,TUL,EIRTHMOVER^,9909615579,1,,"SHOP NO 2-3,DURGA COMPLEX,NEAR  SARVODAY HOTEL,KUMKUVA ROAD,JESHINGPUAR,SONGADH."
Songadh ,Shree Saptsrungi Auto Parts Songadh 1,0,TUL,HCV^LCV^Oil^,"80004 10025 , 76210 97158",1,,"MANIBA COMPLEX,NEAR BUNTY GUEST HOUSE, FORT SONGADH,DIST:TAPI"
Bharuch,Shree Shitalnath Tractor Spare Bharuch U3 M,0,RT,Tractor,9824533189,1,,"C-4,C R CHAMBERS OPP.MAHARAJA HOTEL,OLD N.H.NO.8,BHARUCH"
Kadodara,Shree Shyam Automobiles Kadodara W,0,TUL,HCV^,9979334121,1,,"SHOP NO.17, TRIDEV COMPLEX, NR.GIRIRAJ HOTEL, AT&PO. UMBHEL, N H NO.8, KADODARA "
Surat,Shree Shyam Hydraulic Parrts Pandesara Surat W M,0,RT,OTHER^,82210 88506,1,,ASHOKA SHOPPING CENTER NR.SBI BANK PANDESRA SYRAT SACHIN NAKA
Surat,Shree Siddheshwar Auto Parts Niyol Patiya Saroli U3 M,0,TUL,Blank,"96380 77803 , 97276 36869",1,,BOLCK NO.3 NIYOL PATIYA SABARGAM OPP BHATVARI HOTEL KADODARA SURATGUJARAT 394325
Palsana,Shree Umiya Automobiles Palsana Miteshbhai W,2666,TUL,HCV^Oil^,9426853953,1,,"PALSANA  CHAR  RASTA GAYTRI COMPLEX,SHOP NO-25N H NO -8 ,PALSANA"
Mandvi,Shree Vardhman Tyre Mandavi U3 M,0,TUL,Blank,9879165612,1,,"DHOBNI NAKA, MANDVI."
Kamrej,Shree Yash Motors Kamrej U3 M,0,PP,TRACTOR^,99250 53331,1,,"SHOP NO.11 GROUND FLOOR  BLD,NO.A-2,KRISHNA RESIDENCY,VILLAGE KHOLVAD TAL.KAMREJ DIST.SURAT"
Madhi,Shri Laxmi Auto Parts Madhi U3,1392,TUL,EIRTHMOVER^HCV^Oil^,9909208543,1,,OPP. SUGRA FACTORY BESIDE BISTER PLANMADHI
Kosamba,Sitaram Auto Parts Kosamba U3,93,TUL,Blank,97274 30860,1,,GROUND FLOOR SURVEY NO.615 NATIONAL  HIGHWAY NO.8 NATIONAL HIGHWAY KOSAMBA BAJARSURAT 394120
Sayan,Sohil Automobiles Sayan U3,0,TUL,Blank,9879642130,1,,"Nr. Sugar Circle, Sayan "
Songadh ,Suvidha Earth Movers Songadh W,0,,Blank,7984979040,1,,"99621, JESINGPURA, SURAT DHULIA ROAD, SONGADH,DI,TAPISONGADH"
Dharampur,Swaminarayan Automobiles Dharampur W M,0,TUL,Blank,9879340354,1,,"HATHI KHANA  NASIK ROAD,DHARAMPUR"
Palsana,Thind Auto Parts Baleshwar U3 M,0,TUL,Blank,70463 32696,1,,METRO IND.PARK NR.RAMDEV  HOTEL BESIDE INDIAN GAS AGENCY BALESHWAR PALSANA SURATGUJARAT-394317
Sachin,Uma Automobiles Sachin W M,2009,TUL,Blank,9601138318 ; 8460468837,1,,"shop no.11, mangal maruti shopping center, sachin palsana road,pardi, sachin"
Vapi,Umiya Auto Parts Vapi U3,138,TUL,Blank,9879532697,1,,"S-13,SAYONA COMPLEX, NEAR ARAM HOTEL, N.H.NO.-8,G.I.D.C. VAPI."
Chikhli,Umiya Automobiles Kharel U3,2639,TUL,Blank,97276 40473,1,,SHOP NO.8 RATNAPLAZA XOMPLEX KHAREL CHOKDI EMPRESSHIGHWAY KHAREL
Bhilad,Umiyaji Tractor Parts Bhilad U3 M,0,RT,TRACTOR,9898084292,1,,"N.H NO-8 NAROLI CHAR RASTA, BHILADDI -VALSAD  BHILAD"
Mandvi,Vardhman Auto Parts Hardikbhai Mandvi U3 M,0,TUL,Blank,9825871909,1,,"SHOP NO.10, RUPAN, MANDVISURAT"
Kadodara,Vasudev Auto & Earthmovers Chalthan W,0,RT,Blank,9904432323,1,,"GF-S-4, KRISHNA RESIDENCY, PLT NO.C-1 TO C-6, CHALTHAN PALSANA , KADODARA"
Bajipura,Vikas Automobiles Bajipura U3,356,TUL,HCV^JEEP^LCV^TRACTOR^,9429012318 ; 9687525202,1,,"SHOP NO.32/3, VALLABHNAGAR HOUSING COMPLEX, NR. HIGH SCHOOL, N H NO.6, BAJIPURA 394690"
Vapi,Vikas Automobiles Vapi U3,157,TUL,Blank,98257 38130,1,,"SIMIT SHOPPING CENTER N,.H.NO.8.G.I.D.C.PLAZA HOTEL CHAR RASTA VAPI VALSAD GUJARAT"
Surat,Vikrambhai Variyav Surat 2,0, ,Blank,,1,, 
Kadodara,Viraj Auto Agency Kadodara U3,396,RT,HCV^LCV^,96627 24810,1,,"SHOP NO.4, SHIV COMPLEX,NR,HOTEL HARIOM N H NO.8, CHALTHAN ,KADODARA"
Bardoli,Vivansh Automobiles Tarsali Bardoli U3 M,0,TUL,Blank,87580 47240,1,,DUKAN B-9 NAVKAR SHOPING CENTER  MALIBA KOLAGE NI SAME
Kim,Yes Enterprise Pipodara Kim U3,0,TUL,HCV^LCV^,9909956966,1,,"BLOCK NO.414, PLOT NO.16-17, TA.MANGROL, N H NO.48, PIPODARA, KIM , SURAT 394111"
