Group,Code,Description,Stock,Unit,Rate,Mrp,Gst,OE PART NUMBER
Luman/,LFF116,Ff-116 Fuel Filter Eicher Hd (Bs-3),0,PCS,1119.00,1230.00,18%,FF-116
Luman/,LFF119,L***Ff-119 Fuel Filter Neptune Eng.L/L,0,PCS,1691.00,1860.00,18%,FF-119
Luman/,LFF121,M***Ff-121 Fuel Filter Artridger B-Benz 1613/3116,0,PCS,737.00,811.00,18%,FF-121
Luman/,LFF122,Ff-122 Fuel Filter Cb18 Fip (Crs Eng.) L/L,0,PCS,524.00,635.00,18%,FF-122
Luman/,LFF123,M***Ff-123 Fuel Filter Cummins B-5 Ing.,0,PCS,1520.00,1672.00,18%,FF-123
Luman/,LFF124,M***Ff-124 Fuel Filter Daimler/B-Benz,0,PCS,998.00,1098.00,18%,FF-124
Luman/,LFF130,Ff-130 Fuel Filter Cartridge Daimler B-Benz,0,PCS,833.00,917.00,18%,FF-130
Luman/,LFF138,Ff-138 Fuel Filter Eicher Pro-5000,0,PCS,1653.00,1818.00,18%,
Luman/,LFF144,L***Ff-144 Fuel Filter (Bs-6) Tc Isbe Eng.,0,PCS,1516.00,1668.00,18%,FF-144
Luman/,LFF145,Ff-145 Fuel Filter 2515/4018 (Bs-4),0,PCS,2570.00,2827.00,18%,FF-145
Luman/,LFF146,Ff-146 Fuel Water Sap.(Bs-4) Tata Catrigde,0,PCS,3350.00,3685.00,18%,FF-146
Luman/,LFF149,Ff-149 Fuel Filter Eicher,0,PCS,1161.00,1277.00,18%,FF-149*
Luman/,LFF158,Ff-158 Fuel Filter (Yellow) T-1109 Ultra (Pre),0,PCS,1242.00,1366.00,18%,FF-158*
Luman/,LFF159,Ff-159 Fuel Filter (Gray) T-1109 Ultra (Pre),0,PCS,968.00,1065.00,18%,FF-159*
Luman/,LFF81,Ff-81 Fuel Filter,0,PCS,0.00,0.00,18%,FF-81
Luman/,LFF82,Ff-82 Fuel Filter Cartridge Cummins Gen,0,PCS,465.00,0.00,18%,FF-82
Luman/,LFFCA3001,Ff-Ca-3001 Dsl Filter Scorpio/Swift Dsl,0,PCS,742.00,833.00,18%,FF- CA- 3001
Luman/,LFFCA3004,FF-CA-3004 Fuel Filter Inno-Va/ Fortuner (Dsl),0,PCS,282.00,347.76,18%, 
Luman/,LFFCA3005,Ff-Ca-3005 Fuel Filter Cre-Ta Dsl,0,PCS,638.00,827.00,18%,FF- CA- 3005
Luman/,LFFCA3008,FF-CA-3008 Fuel Filter Dust-Er/Mic-Ra/ Sun-Ny/ Logan (Dsl),0,PCS,970.00,1179.00,18%, 
Luman/,LFFCA3010,FF-CA-3010 Fuel Filter Brezza (Dsl),0,PCS,583.20,809.00,18%, 
Luman/,LFFCA3014,FF-CA-3014 Fuel Filter Etios (Dsl),0,PCS,232.00,269.00,18%, 
Luman/,LFFCA3015,Ff-Ca-3015 Fuel Filter Bolero (M2Di) 407 (Dsl),0,PCS,258.00,307.00,18%, 
Luman/,LFFCA3016,FF-CA-3016 Fuel Filter Po-Lo/ Vento/ Rapid/ Fabia (Dsl),0,PCS,1000.00,1223.00,18%, 
Luman/,LFFCA3017,Ff-Ca-3017 Fuel Filter Ver-Na Dsl,0,PCS,638.00,808.00,18%,FF- CA- 3017
Luman/,LFFCA3019,Ff-Ca-3019 Fuel Filter Maxximo,0,PCS,208.00,263.00,18%,FF- CA- 3019
Luman/,LFFCA3020,Ff-Ca-3020 Fuel Filter M&M Bolero N/M,0,Pcs,486.00,567.00,18%,FF- CA- 3020
Luman/,LFFCA3021,Ff-Ca-3021 Fuel Filter (3 Pipe) Safari Dicor,0,PCS,1201.00,1484.00,18%,FF- CA- 3021
Luman/,LFFCA3022,L***Ff-Ca-3022 Fuel Filter (2 Pipe) Safari,0,PCS,815.00,1011.00,18%,FF- CA- 3022
Luman/,LFFCA3023,FF-CA-3023 Fuel Filter Baleno/Swift Dzire/Ignis/Bea-T,0,PCS,413.00,522.00,18%, 
Luman/,LFFCA3025,Ff-Ca-3025 Fuel Filter Ace Dicor,0,PCS,389.00,542.00,18%, 
Luman/,LFFCA3026,L***Ff-Ca-3026 Fuel Filter Ertiga (Dsl),0,PCS,685.00,849.00,18%,FF-CA-3026
Luman/,LFFCA3027,Ff-Ca-3027 Fuel Filter Supro/Jeeto,0,PCS,660.00,726.00,18%,
Luman/,LFFCA3028,Ff-Ca-3028 Fuel Filter Bolero/Marazzo/Xuv-300/700,0,PCS,574.00,631.00,18%,
Luman/,LFFCA3051,FF-CA-3051 Fuel Filter Bolt,0,PCS,888.00,1019.00,18%, 
Luman/,LFFL002,Ffl-002 Electronic Flasher (24V) Ley.,0,PCS,145.00,159.00,18%,FFL-002
Luman/,LFFPT001,Ff-Pt-001 Fuel Filter T-Prima (Isbe Eng.),0,PCS,1339.00,1473.00,18%,FF-PT-001
Luman/,LFFTC002,L***Ff-Tc-002 Fuel Filter Small Tc.,0,PCS,301.00,331.00,18%,FF-TC-002
Luman/,LFFTR001,Z***Ff-Tr-001 Dsl.Filter Small 0.5 Ltr Only Cloth Ty.,0,PCS,115.00,165.00,18%,FF-TR-001
Luman/,LFFTR002,Ff-Tr-002 0.5Ltr Only Paper Dsl. Filter,0,PCS,115.00,162.00,18%,FF-TR-002
Luman/,LFFTR003,Ff-Tr-003 Fuel Filter (0.5 Ltr) Small Coil Type,0,PCS,83.00,120.00,18%,FF-TR-003
Luman/,LFFTR004,L***Ff-Tr-004 Dsl.Filter (1.1 Ltr) Big Single,0,PCS,93.00,132.00,18%,FF-T-001/ FF-TR-004
Luman/,LFFTR005,Ff-Tr-005 Dsl Filter Big (Only Cloth),0,PCS,140.00,189.00,18%,FF-TR-005
Luman/,LFFTR006,Ff-Tr-006 Fuel Filter (Coil Ty.) Small,0,PCS,135.21,184.00,18%,FF-T-003/ FF-TR-006
Luman/,LFFUT001,Ff-Ut-001 Fuel Filter (Main Filter Insert) L/L Crs,0,PCS,1332.00,1465.00,18%,FF-UT-001
Luman/,LFL312A,Fl-312(A) Front Signls Light (Left) Hino N/M,0,PCS,349.00,384.00,18%,FI-312-A
Luman/,LFL313A,Fl-313(A) Front Signls Light (Right) Hino N/M,0,PCS,349.00,384.00,18%,FI-313-A
Luman/,LHL121CL,Hl-121(Cl) Head Lamp Assy.(Clear Lens) Left 1612,0,PCS,748.00,822.00,18%,HL-121-CL-DC
Luman/,LHL121DC,Hl-121 Head Lemp Assy.(Diamond Cut) Left 1612,0,PCS,748.00,822.00,18%,HL-121 AP-HL-121
Luman/,LHL121LED,Hl-121 (Led) Head Light Assy.(Left) 1612 Led Type,0,PCS,1233.00,1356.00,18%,HL-121-CL-LED
Luman/,LHL122CL,Hl-122(Cl) Head Lamp Assy. (Clear Lens) Right 1612,0,PCS,748.00,822.00,18%,HL-122-CL-DC
Luman/,LHL122DC,Hl-122 Head Lemp Assy.(Diamond Cut) Right 1612,0,PCS,748.00,822.00,18%,HL-122 AP-HL-121
Luman/,LHL122LED,Hl-122 (Led) Head Light Assy.(Right) 1612 Led Type,0,PCS,1233.00,1356.00,18%,HL-122-CL-LED
Luman/,LHL125,Hl-125 Head Lamp Assy (Left) 2416/Jumbo,0,PCS,649.00,714.00,18%,HL-125
Luman/,LHL126,Hl-126 Head Lamp Assy (Right) 2416/Jumbo,0,PCS,649.00,714.00,18%,HL-126
Luman/,LHL306,Hl-306 F.Di Light (Left) Stalion Cargo,0,PCS,228.00,250.00,18%,HL-306 / HL-307C
Luman/,LHL306A,Hl-306(A) F.Di Light (Right) Station Cargo,0,PCS,228.00,250.00,18%,HL-306-A / HL-308-C
Luman/,LHL307A,Hl-307(A) Head Lamp Assy (Left) Cargo N/M,0,PCS,619.00,681.00,18%,HL-307 / HL-307-A
Luman/,LHL308A,Hl-308(A) Head Lamp Assy (Right) Cargo N/M,0,PCS,619.00,681.00,18%,HL-308 / HL-308-A
Luman/,LHS008,Hs-008 Head Light Switch Ley.,0,PCS,164.00,181.00,18%,HS-008
Luman/,LIS007,Is-007-100/Ms-18 Ignition Switch Cargo,0,PCS,173.00,190.00,18%,IS-007-100
Luman/,LIS035A,Is-035(A) Battery Isolator Switch (24V) Tata/L/L,0,PCS,872.00,959.00,18%,IS-035A
Luman/,LIS036,Is-036 Battery Isolator Switch (Small) Tata/Mazda,0,PCS,698.00,768.00,18%,IS-036
Luman/,LKITBB001,Kit-Bb-001 Filter Kit (S.O.3) B-Benz,0,SET,2553.00,2809.00,18%,KIT-BB-001
Luman/,LKITBB002,Kit-Bb-002 Filter Kit B-Benz 914/1214,0,PCS,2660.00,2927.00,18%,KIT-BB-002*
Luman/,LKITEXT001,M***Kit-Ext-001 Oil Filter Dsl Filter Kit (S.O.3) T-Ex,0,SET,1067.00,1174.00,18%,KIT-EXT-001 WITH DRAIN PLUG
Luman/,LKITEXT002,Kit-Ext-002 Diesel Filter Set (S.O.2) T-Ex,0,SET,747.00,821.00,18%,KIT- EXT -002 with drain plug
Luman/,LKITJCB,Kit-Jcb Filter Kit (S.O.4) Jcb 3D,0,PCS,660.00,0.00,18%,Kit-JCB
Luman/,LKITT002,Kit-T-002 Filter Kit (S.O.3) Tata,0,SET,476.00,523.00,18%,KIT-T-002
Luman/,LKITT003,Kit-T-003 Filter Kit (S.O.3) T-407,0,SET,281.00,309.00,18%,Kit-T-003
Luman/,LKITTC002,Z***Kit-Tc-002 (Of-Pt-001 & Ws-04T-S) Filter Kit,0,SET,2333.00,2566.00,18%,KIT-TC-002
Luman/,LKITTR001,Kit-Tr-001 Dsl Filter Set Small (0.5 Ltr),0,SET,202.00,232.00,18%,Kit-TR-001
Luman/,LKITTR003,Kit-Tr-003 Diesel Filter Set Small (Coil Ty),0,PCS,193.00,222.00,18%,Kit-TR-002
Luman/,LKITTR004,Kit-Tr-004 Dsl Filter Set Big (1.1 Ltr),0,SET,251.00,285.00,18%,Kit-TR-003
Luman/,LKITTR005,Kit-Tr-005 Dsl Filter Set Big (Coil+Cloth),0,SET,217.00,250.00,18%,Kit-TR-004
Luman/,LKITTR006,L***Kit-Tr-006 Dsl Filter Set (Coil Type) Big 1.1 Ltr,0,SET,248.00,385.00,18%,Kit-TR-005
Luman/,LKITTR007,Kit-Tr-007 Dsl Filter Big Paper/Parer (S.O.2),0,SET,239.00,263.00,18%,Kit-TR-006
Luman/,LKITTR008,Kit-Tr-008 Dsl Filter Set Small (S.O.2) (Paper/Paper),0,SET,176.00,202.00,18%,Kit-TR-007
Luman/,LOF073,Of-073 Oil Filter (Big) Jcb 3D N/M,0,PCS,360.00,396.00,18%,OF 073
Luman/,LOF104,Of-104 Oil Filter T-207/410,0,PCS,452.00,497.00,18%,OF-104
Luman/,LOF108,Of-108 Oil Filter Tata Ace/T-Indica,0,PCS,186.00,205.00,18%,OF-108
Luman/,LOF111,Of-111 Oil Filter M&M Inter Di,0,PCS,237.00,263.00,18%,Kit-TR-008
Luman/,LOF113,Of-113 Oil Filter T-709/1109 (E-3),0,PCS,478.00,526.00,18%,OF-113
Luman/,LOF124,Of-124 Oil Filter (By Pass) Canter,0,PCS,286.00,315.00,18%,OF-124
Luman/,LOF125,Z***Of-125 Oil Filter S/Mazda,0,PCS,366.00,402.00,18%,OF-125
Luman/,LOF130,L***Of-130 Oil Filter L/L Dost,0,PCS,255.00,281.00,18%,OF-130
Luman/,LOF131,Of-131 Oil Filter Jumbo/ Galaxy,0,PCS,341.00,375.00,18%,OF-131
Luman/,LOF132,Of-132 Oil Filter T-Xenon/Sumo Grande,0,PCS,240.00,264.00,18%,OF-132
Luman/,LOF137,Of-137 Oil Filter Canter/Sumo Grand,0,PCS,161.00,177.00,18%,OF-137
Luman/,LOF138,Of-138 Oil Filter Tata 697 Eng. (Euro-4),0,PCS,2563.00,2819.00,18%,OF-138
Luman/,LOF142,Of-142 Oil Filter T-207Di/Victa,0,PCS,120.00,132.00,18%,OF-142
Luman/,LOF146,Of-146 Oil Filter M&M Nevy Force,0,PCS,742.00,816.00,18%,OF-146
Luman/,LOF148,M***Of-148 Oil Filter (Small Height) U-Truck,0,PCS,721.00,844.00,18%,OF-148
Luman/,LOF151,Z***Of-151 Oil Filter T-Novos Cumins Eng.,0,PCS,2100.00,2310.00,18%,OF-151
Luman/,LOF152,Of-152 Oil Filter Cummins,0,PCS,1329.00,1462.00,18%,
Luman/,LOF156,M***Of-156 Oil Filter B-Benz 1613/3116,0,PCS,771.00,848.00,18%,OF-152
Luman/,LOF159,Of-159 Oil Filter Cumins,0,PCS,1655.00,1821.00,18%,OF-159
Luman/,LOF160,Of-160 Oil Filter Daimler B-Benz,0,PCS,602.00,662.00,18%,OF-160
Luman/,LOF170,Of-170 Oil Filter M&M Max Force,0,PCS,1111.00,1223.00,18%,OF-170
Luman/,LOF171,Of-171 Oil Filter Case,0,PCS,630.00,693.00,18%,OF-171
Luman/,LOF175,Of-175 Oil Filter T-Ultra Bus (Bs-5),0,PCS,1143.00,1257.00,18%,OF-175
Luman/,LOF184,Of-184 Oil Filter Eicher Pro 5000,0,PCS,1446.00,1591.00,18%,OF-184
Luman/,LOF194,Of-194 Oil Filter (Insert) Eicher,0,PCS,934.00,1028.00,18%,
Luman/,LOF195,Of-195 Oil Filter Eicher Pro 1000 Ser.,0,PCS,1639.00,1803.00,18%,OF-195
Luman/,LOF219,Of-219 Oil Filter L/L Dost (Bs-6),0,PCS,276.00,307.00,18%,
Luman/,LOF290,Of-290 Oil Filter Prima/Signa 2518,0,PCS,1938.00,2132.00,18%,OF-290*
Luman/,LOF310,Z***Of-310 Oil Filter Sumo Grande/Xenon,0,PCS,357.00,393.00,18%,
Luman/,LOF59,L***Of-59 Oil Filter Peugeot,0,PCS,219.00,241.00,18%,OF-59
Luman/,LOF82,Of-82 Lube Filter (Oil Filter) 125 Kva Gen Set Cummins,0,PCS,385.00,0.00,18%,IND OF-82
Luman/,LOF83,L***Z***Of-83 Lube Filter (By-Pass) 500 Kva Gen Set,0,PCS,734.00,776.00,18%,OF-83
Luman/,LOF85,Of-85 Oil Filter T-407,0,PCS,158.00,174.00,18%,OF-85
Luman/,LOF86,M***Of-086 Oil Filter T-2515 Turbo Long,0,PCS,639.00,703.00,18%,OF-086
Luman/,LOFCA2001,OF-CA-2001 Oil Filter Swift/ Dezire/Sx4/ Ritz/ Eritga (Dsl),0,PCS,149.39,205.00,18%, 
Luman/,LOFCA2002,OF-CA-2002 Oil Filter (Mpfi),0,PCS,151.00,164.00,18%, 
Luman/,LOFCA2003,OF-CA-2003 Oil Filter I-20 Elite/ Cre-Ta/ Ver-Na Fludic (Dsl),0,PCS,348.48,425.00,18%, 
Luman/,LOFCA2004,Of-Ca-2004 Oil Filter Innova Dsl,0,PCS,187.00,230.00,18%,OF - CA- 2004
Luman/,LOFCA2006,OF-CA-2006 Oil Filter Dust-Er/ Logan/ Verito/ Mic-Ra/ Su-Nny (Dsl),0,PCS,203.00,266.00,18%, 
Luman/,LOFCA2007,OF-CA-2007 Oil Filter Vento/ Rapid/ Superb/Laura/ Octavia (Dsl),0,PCS,544.00,590.00,18%, 
Luman/,LOFCA2010,OF-CA-2010 Oil Filter Amaze/City (Idtech) (Dsl),0,PCS,196.91,262.00,18%, 
Luman/,LOFCA2011,OF-CA-2011 Oil Filter (Type-5) City / Iv-Tech/ Brio/ Amaze/ (Ptl),0,PCS,194.00,261.00,18%, 
Luman/,LOFCA2012,OF-CA-2012 Oil Filter Etios/Altis (Dsl),0,PCS,224.00,279.00,18%, 
Luman/,LOFCA2013,OF-CA-2013 Oil Filter Bolero (Dsl),0,PCS,194.80,221.00,18%, 
Luman/,LOFCA2014,L***Of-Ca-2014 Oil Filter Scorpio (Crde) (Dsl),0,PCS,202.00,254.00,18%, 
Luman/,LOFCA2015,Of-Ca-2015 Oil Filter Po-Lo/Fabia (Dsl),0,PCS,399.00,435.00,18%, 
Luman/,LOFCA2016,OF-CA-2016 Oil Filter Ver-Na (Crdi) (Dsl),0,PCS,417.58,498.00,18%, 
Luman/,LOFCA2017,OF-CA-2017 Oil Filter San-Tro Xing/ Creta /I-10 Grand/E-On(Ptl),0,PCS,168.00,184.00,18%, 
Luman/,LOFCA2018,OF-CA-2018 Oil Filter Estilo (K) (Series)/Alto K-10/ Alto 800/ W/R (K) (Series),0,PCS,165.00,177.00,18%, 
Luman/,LOFCA2021,OF-CA-2021 Oil Filter Indigo,0,PCS,198.00,264.00,18%, 
Luman/,LOFCA2022,OF-CA-2022 Oil Filter K-Wid (Ptl),0,PCS,136.72,155.00,18%, 
Luman/,LOFCA2023,OF-CA-2023 Oil Filter Maxximo,0,PCS,161.00,176.00,18%, 
Luman/,LOFCA2024,OF-CA-2024 Oil Filter Xylo/Bolero/Armada/Xuv-500,0,PCS,231.00,259.00,18%, 
Luman/,LOFCA2025,OF-CA-2025 Oil Filter Kuv-100,0,PCS,161.00,197.00,18%, 
Luman/,LOFCA2038,OF-CA-2038 Oil Filter Eicher Tra. 200 (New Series),0,PCS,161.00,180.00,18%, 
Luman/,LOFCA2039,OF-CA-2039 Oil Filter Xuv-500/Bolero/Kuv-100/Scorpio/Tuv-300/Maxx,0,PCS,208.00,233.00,18%, 
Luman/,LOFHINO001,Of-Hino-001 Oil Filter Hino (O/M),0,PCS,175.00,193.00,18%,OF-HINO-001
Luman/,LOFHINO002,M***Of-Hino-002 Oil Filter Hino (E-2) Long,0,PCS,246.00,271.00,18%,OF-HINO-002
Luman/,LOFLEY102,Of-Ley-102 Oil Filter (Long Life) L/L Trc.,0,PCS,183.00,202.00,18%,OF-LEY-002
Luman/,LOFPT001,M***Of-Pt-001 Oil Fiter 497 Eng./Tc Euro-4,0,PCS,1193.00,1312.00,18%,OF-PT-001
Luman/,LOFPT002,Of-Pt-002 Oil Filter T-Prima,0,PCS,1140.00,1254.00,18%,OF-PT-002
Luman/,LOFT003,Of-T-003 Oil Filter (Long Life) T-1210,0,PCS,325.00,358.00,18%,OF-T-003
Luman/,LOFTC001,M***Of-Tc-001 Oil Filter Tc,0,PCS,422.00,464.00,18%,OF-TC-001
Luman/,LOFTHC002,L***Of-Thc-002 Ext.Oil Filter U-Truck (H-Ser.) 4 Cti Eng.,0,PCS,1375.00,1512.00,18%,OF-THC-102
Luman/,LOFUT101,M***Of-Ut-101 Oil Filter L/L (101Hp) H6 Eng,0,PCS,1640.00,1804.00,18%,OF-UT-001
Luman/,LRANET001,Rane-T-001 Stt. Filter (W/Coller) Rane Ty.Tata,0,PCS,141.00,155.00,18%,Rane-T-001
Luman/,LSB303,Sb-303 Seal Beam (Pin Ty.) L/L,0,PCS,207.00,228.00,18%,SB-303 AP-SB-101
Luman/,LSENSOR,Sensor Wire With Pinand Soldering,0,PCS,90.00,0.00,18%, 
Luman/,LSF003,Sf-003 Stg. Filter Leyland,0,PCS,134.00,147.00,18%,SF-003
Luman/,LSF005,Sf-005 Hy.Pwr.Stt.Filter (Plain) Rane Ty.,0,PCS,156.00,171.00,18%,SF-005
Luman/,LSF111,Sf-111 Hy.Pwr.Stt.Filter (W/Rubb.Slv) Zf Ty.,0,PCS,115.00,127.00,18%,SF-111
Luman/,LSF112,Sf-112 Hy.Pwr.Stt.Filter (Plastic Cap) Rane N/M,0,PCS,226.00,248.00,18%,SF-112
Luman/,LSF113,Sf-113 Hy.Pwr.Stt.Filter (Zf Ty.) T-1210/1612,0,PCS,104.00,114.00,18%,SF-113
Luman/,LSLS20,Sls-20 Stop Light Switch,0,PCS,0.00,0.00,18%,SLS-020
Luman/,LST101L,M***St-101-L Fuel Stainer (S/S) Glassi (L) Balwan,0,PCS,151.00,167.00,18%,ST-001L
Luman/,LST101T,M***St-101-T Fuel Stainer (S/B) Glassi (T) Yuvraj,0,PCS,149.00,164.00,18%,ST-001-T
Luman/,LTL127,Tl-127 Tail Lamp Assy. (4 Chamber) Left Tata,0,PCS,0.00,0.00,18%,TL-127
Luman/,LTL127ALEY,Tl-127-A-Ley Tail Lamp Assy.(4 Chamber) T/ L/L,0,PCS,210.00,232.00,18%,TL-127-A-004
Luman/,LTL127B,Tl-127(B) T/Lamp Assy.(Metalic Abs) (Left) Tata,0,PCS,406.00,446.00,18%,TL-127B
Luman/,LTL127C,Tl-127-C Tail Lamp Assy. (P.C.Lence) 4Chamber L/L,0,PCS,406.00,446.00,18%,TL-127C
Luman/,LTL128,Tl-128 Tail Lamp Assy. (4 Chamber) Right Tata,0,PCS,0.00,0.00,18%,TL-128
Luman/,LTL128B,Tl-128(B) T/Lamp Assy.(Metalic Abs) (Right) Tata,0,PCS,406.00,446.00,18%,TL-128B
Luman/,LTRFF002,Tr-Ff-002/1613-Ff-002 Dsl Water Saprator (Blue) Ford,0,PCS,369.00,406.00,18%,1613-FF-002
Luman/,LTURBOWS001,Z***Turbo-Ws-001 Diesel Water Saprater (Gold) 1613 Turbo,0,PCS,297.00,327.00,18%,Turbo-WS-001
Luman/,LUF101,Uf-101 Adblue D.E.F.Urea Filter,0,PCS,1169.00,1285.00,18%,UF-101
Luman/,LUF201,Uf-201 Sensor Vented Filter (Bs-4)/T16323 Lpo,0,PCS,1071.00,1178.00,18%,UF-201
Luman/,LUF301,Uf-301 Urea Filter B-Benz,0,PCS,2264.00,2490.00,18%,UF-301
Luman/,LWC001,L***Wc-001 Water Coolant Filter L/L Bs-2,0,PCS,446.00,491.00,18%,WC-001
Luman/,LWS002T001LT,Ws-002-T-001(Lt) Feed Pump (Water Sap.) 2515/Tc.,0,PCS,857.00,943.00,18%,WS-002T002LT
Luman/,LWS002T002RT,Ws-002-T-002(Rt) Feed Pump (Water Sap.) 497 Eng.,0,PCS,857.00,943.00,18%,WS-002T002RT
Luman/,LWS002TS,M***Ws-002[T] Sensor Fuel Water Dsl. Sep. (W/Sensor) T-1109,0,PCS,1526.00,1679.00,18%,WS-002T-With Sensor
Luman/,LWS004TS,Ws-004(T) Sensor Fuel Water Dsl. Sep. (W/Sensor) 4018,0,PCS,1692.00,1862.00,18%,WS-004T WITH SENSOR
Luman/,LWS005T,Ws-005(T) Fuel Water Dsl. Seperator 1109 Ultra,0,PCS,1843.00,2027.00,18%,WS-005T
Luman/,LWS006T,M***Ws-006(T) Fuel Water Dsl. Seperator Tc-3118,0,PCS,1730.00,1903.00,18%,WS-006T
Luman/,LWS006T001,Ws-006-T-001 Fue Of Head (Water Sap.) Tc-3118,0,PCS,857.00,943.00,18%,WS-006T001
Luman/,LWS008T,Ws-008(T) Water Separator M&M Max Force,0,PCS,887.00,976.00,18%,WS-008T
Luman/,LWS07T,Ws-07(T) Water Saprator Cummins C-Series,0,PCS,1527.00,1679.00,18%,WS-07T
Luman/,LWS102L,M***Ws-102(L) Fuel Water Dsl Seprator L/L H6 Eng.,0,PCS,1135.00,1249.00,18%,WS-002L
Luman/,LWS13TP,Ws-13(Tp) Fuel Water Sapretar (Twin Type) L/L Boss,0,PCS,2344.00,2579.00,18%,WS-13TP
Luman/,LWS14,M***Ws-14 Fuel Water Separator B-Benz 1613/3116,0,PCS,1065.00,1172.00,18%,WS-14
Luman/,LWS14002S,Ws-14-002(S) Sensor Cup Assy.B-Benz 3116,0,Pcs,501.00,551.00,18%,WS-14-002
Luman/,LWS15,M***Ws-15 Water Saprator B-Benz 1613/2523/3116,0,PCS,1068.00,1175.00,18%,WS-15
Luman/,LWS15DRAIN,Ws-15 (Drain Plug) Only Drain Plug B-Benz 2523,0,PCS,554.00,610.00,18%,
Luman/,LWS20,Ws-20 Water Seprator 380Kva Cummins Gen,0,PCS,2041.00,2246.00,18%,WS-20
Luman/,LWS21,Ws-21 Water Saprater L/L-3118,0,PCS,776.00,853.00,18%,WS-21
Luman/,LWS24,M***Ws-24 Fuel Water Sap.(W/Out/D.Plug) L/L Db-18,0,PCS,1144.00,1258.00,18%,WS-24
Luman/,LWS26,Ws-26 Fuel Water Separator Xylo/L/L Mitr Bus,0,PCS,935.00,1029.00,18%,WS-26
Luman/,LWS2TP,Ws-2-Tp Water Separator T-Prima,0,PCS,1739.00,1913.00,18%,WS-02-TP
Luman/,LWS31,Ws-31 Fuel Water Sep.Eicher Bus,0,PCS,1238.00,1362.00,18%,WS-31
Luman/,LWS34,Ws-34 Water Saparator T-Ultra Bus,0,PCS,2075.00,2283.00,18%,WS-34
Luman/,LWS37,L***Ws-37 Water Sep.(W/Out/A-Valve) B-S.9 T-2518,0,PCS,2079.00,2287.00,18%,WS-37
Luman/,LWS38,Ws-38 F/Water Separator E/Pro 6025T (Bs-3),0,PCS,1009.00,1109.00,18%,WS-38
Luman/,LWS48,Ws-48 (W/Sensor) Water Seprator (Stag-1) A-L N4/H-6,0,PCS,4196.00,4615.00,18%,WS-48*
Luman/,LWS48N,Z***Ws-48(N) W/Out Sensor,0,PCS,2520.00,2772.00,18%, 
Luman/,LWS49,Ws-49 (W/D-Plug) Water Separator (Stag-2) A-L N4/H6,0,PCS,3296.00,3625.00,18%,WS-49*
Luman/,LWS9T,Ws-9(T) Water Sap.(Dsl.Filter) 1109 Ultra,0,PCS,1383.00,1522.00,18%,WS-9T
Luman/,LWSUT000,Ws-Ut-000 Dsl Water Sep.Complete Assy.L/L Crs,0,Pcs,7446.00,8191.00,18%,WS-UT-000
Luman/,LWSUT001,Ws-Ut-001 Feed Pump Assy.Only L/L Crs,0,PCS,3119.00,0.00,18%,WS-UT-001
Luman/,LWSUT002,Ws-Ut-002 Sensor Cup Assy.Only L/L Crs,0,PCS,1832.00,2015.00,18%,WS-UT-002
Luman/,LWSUT003,Ws-Ut-003 Fuel Seprator L/L Crs & U-Truck,0,PCS,3032.00,3336.00,18%,WS-UT-003
Luman/,LZFT001,Zf-T-001 Stt.Filter Z/F Type,0,PCS,110.00,0.00,18%, 
Luman-C,LCOOL151,Coolant (1:5) 1Ltr,0,PCS,122.00,321.00,18%, 
Luman-C,LCOOL153,Coolant (1:5) 3 Ltr,0,PCS,354.00,815.00,18%, 
Luman-C,LCOOL155,Coolant (1:5) 5 Ltr,0,PCS,593.00,1230.00,18%, 
Luman-C,LRTU15001,Rtu-1500 Coolant Ready To Use 1 Ltr,0,PCS,90.00,245.00,18%,
Luman-L,L11091R,L***Lbl 011B / T/T-1109/ 1 O/S W/Rivit,0,Set,1641.00,2350.00,18%, 
Luman-L,L11092R,Lbl 011C / T/T-1109/ 2 O/S W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,L1109SR,L***Lbl 011A / T/T-1109/ Std W/Rivit,0,SET,1504.00,2154.00,18%, 
Luman-L,L6081R,L***Lbl013B/T/T-608/407/1 O/S W/Rivit,0,SET,952.00,1363.00,18%, 
Luman-L,L6082R,Lbl013A/T/T-608/407/2 O/S W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,L608SR,L***Lbl013A/T/T-608/407/Std W/Rivit,0,SET,842.00,1206.00,18%, 
Luman-L,L7091R,L***Lbl 009B / T/T-709/ 1 O/S W/Rivit,0,SET,1247.00,1785.00,18%, 
Luman-L,L7092R,Lbl 009C / T/T-709/ 2 O/S W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,L709SR,L***Lbl 009A / T/T-709/ Std W/Rivit,0,Set,1151.00,1648.00,18%, 
Luman-L,L9091R,Lbl 010B / T/T-909/ 1 O/S W/Rivit,0,Set,0.00,0.00,18%, 
Luman-L,L9092R,Lbl 010C / T/T-909/ 2 O/S W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,L909SR,Lbl 010A / T/T-909/ Std W/Rivit,0,SET,0.00,0.00,18%, 
Luman-L,LBB25T1R,L***Lbl 012B / Bb/25T/ 1 O/S W/Rivit,0,SET,3194.00,4572.00,18%,
Luman-L,LBB25T2R,L***Lbl 012C / Bb/25T/ 2 O/S W/Rivit,0,SET,3302.00,4728.00,18%, 
